"•ÈÀ""Datasheets""",Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Resistance (Ohms),Tolerance,Power (Watts),Composition,Features,Temperature Coefficient,Operating Temperature,Package / Case,Supplier Device Package,Size / Dimension,Height,Number of Terminations,In Adafruit Kit,Common part,Stock Part,5% Rohs Part,1% Rohs Part,Stock Resistance,Stock,Query,Package,Column3,Column4,Column5,Column6
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,523KXBK-ND,MFR-25FBF52-523K,Yageo,RES 523K OHM 1/4W 1% AXIAL,1223,0,0.1,0,1,Bulk,MFR,523k,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,523kå±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,1.33KXBK-ND,MFR-25FBF52-1K33,Yageo,RES 1.33K OHM 1/4W 1% AXIAL,1142,0,0.1,0,1,Bulk,MFR,1.33k,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,1.33kå±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,57.6XBK-ND,MFR-25FBF52-57R6,Yageo,RES 57.6 OHM 1/4W 1% AXIAL,1136,0,0.1,0,1,Bulk,MFR,57.6,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,57.6å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,73.2XBK-ND,MFR-25FBF52-73R2,Yageo,RES 73.2 OHM 1/4W 1% AXIAL,1094,0,0.1,0,1,Bulk,MFR,73.2,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,73.2å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,66.5XBK-ND,MFR-25FBF52-66R5,Yageo,RES 66.5 OHM 1/4W 1% AXIAL,1071,0,0.1,0,1,Bulk,MFR,66.5,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,66.5å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,44.2XBK-ND,MFR-25FBF52-44R2,Yageo,RES 44.2 OHM 1/4W 1% AXIAL,966,0,0.1,0,1,Bulk,MFR,44.2,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,44.2å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,187XBK-ND,MFR-25FBF52-187R,Yageo,RES 187 OHM 1/4W 1% AXIAL,886,0,0.1,0,1,Bulk,MFR,187,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,187å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,1.96KXBK-ND,MFR-25FBF52-1K96,Yageo,RES 1.96K OHM 1/4W 1% AXIAL,720,0,0.1,0,1,Bulk,MFR,1.96k,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,1.96kå±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,143XBK-ND,MFR-25FBF52-143R,Yageo,RES 143 OHM 1/4W 1% AXIAL,797,0,0.1,0,1,Bulk,MFR,143,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,143å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,182KXBK-ND,MFR-25FBF52-182K,Yageo,RES 182K OHM 1/4W 1% AXIAL,281,0,0.1,0,1,Bulk,MFR,182k,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,182kå±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,3.24KXBK-ND,MFR-25FBF52-3K24,Yageo,RES 3.24K OHM 1/4W 1% AXIAL,0,0,0.1,0,1,Bulk,MFR,3.24k,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,3.24kå±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,140KXBK-ND,MFR-25FBF52-140K,Yageo,RES 140K OHM 1/4W 1% AXIAL,675,0,0.1,0,1,Bulk,MFR,140k,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,140kå±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,487XBK-ND,MFR-25FBF52-487R,Yageo,RES 487 OHM 1/4W 1% AXIAL,556,0,0.1,0,1,Bulk,MFR,487,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,487å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,97.6KXBK-ND,MFR-25FBF52-97K6,Yageo,RES 97.6K OHM 1/4W 1% AXIAL,517,0,0.1,0,1,Bulk,MFR,97.6k,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,97.6kå±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,54.9XBK-ND,MFR-25FBF52-54R9,Yageo,RES 54.9 OHM 1/4W 1% AXIAL,502,0,0.1,0,1,Bulk,MFR,54.9,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,54.9å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,340KXBK-ND,MFR-25FBF52-340K,Yageo,RES 340K OHM 1/4W 1% AXIAL,2697,0,0.1,0,1,Bulk,MFR,340k,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,340kå±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,590XBK-ND,MFR-25FBF52-590R,Yageo,RES 590 OHM 1/4W 1% AXIAL,438,0,0.1,0,1,Bulk,MFR,590,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,590å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,2.26KXBK-ND,MFR-25FBF52-2K26,Yageo,RES 2.26K OHM 1/4W 1% AXIAL,441,0,0.1,0,1,Bulk,MFR,2.26k,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,2.26kå±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,1.18KXBK-ND,MFR-25FBF52-1K18,Yageo,RES 1.18K OHM 1/4W 1% AXIAL,434,0,0.1,0,1,Bulk,MFR,1.18k,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,1.18kå±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,261XBK-ND,MFR-25FBF52-261R,Yageo,RES 261 OHM 1/4W 1% AXIAL,312,0,0.1,0,1,Bulk,MFR,261,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,261å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,169KXBK-ND,MFR-25FBF52-169K,Yageo,RES 169K OHM 1/4W 1% AXIAL,298,0,0.1,0,1,Bulk,MFR,169k,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,169kå±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,475XBK-ND,MFR-25FBF52-475R,Yageo,RES 475 OHM 1/4W 1% AXIAL,179,0,0.1,0,1,Bulk,MFR,475,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,475å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,976KXBK-ND,MFR-25FBF52-976K,Yageo,RES 976K OHM 1/4W 1% AXIAL,210,0,0.1,0,1,Bulk,MFR,976k,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,976kå±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,37.4XBK-ND,MFR-25FBF52-37R4,Yageo,RES 37.4 OHM 1/4W 1% AXIAL,159,0,0.1,0,1,Bulk,MFR,37.4,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,37.4å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,11.3XBK-ND,MFR-25FBF52-11R3,Yageo,RES 11.3 OHM 1/4W 1% AXIAL,9859,0,0.1,0,1,Bulk,MFR,11.3,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,11.3å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,19.6XBK-ND,MFR-25FBF52-19R6,Yageo,RES 19.6 OHM 1/4W 1% AXIAL,8557,0,0.1,0,1,Bulk,MFR,19.6,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,19.6å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,13.7XBK-ND,MFR-25FBF52-13R7,Yageo,RES 13.7 OHM 1/4W 1% AXIAL,8030,0,0.1,0,1,Bulk,MFR,13.7,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,13.7å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,16.2XBK-ND,MFR-25FBF52-16R2,Yageo,RES 16.2 OHM 1/4W 1% AXIAL,7925,0,0.1,0,1,Bulk,MFR,16.2,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,16.2å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,634KXBK-ND,MFR-25FBF52-634K,Yageo,RES 634K OHM 1/4W 1% AXIAL,7438,0,0.1,0,1,Bulk,MFR,634k,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,634kå±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,931KXBK-ND,MFR-25FBF52-931K,Yageo,RES 931K OHM 1/4W 1% AXIAL,7346,0,0.1,0,1,Bulk,MFR,931k,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,931kå±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,768KXBK-ND,MFR-25FBF52-768K,Yageo,RES 768K OHM 1/4W 1% AXIAL,7139,0,0.1,0,1,Bulk,MFR,768k,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,768kå±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,11.5XBK-ND,MFR-25FBF52-11R5,Yageo,RES 11.5 OHM 1/4W 1% AXIAL,7023,0,0.1,0,1,Bulk,MFR,11.5,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,11.5å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,10.5XBK-ND,MFR-25FBF52-10R5,Yageo,RES 10.5 OHM 1/4W 1% AXIAL,6761,0,0.1,0,1,Bulk,MFR,10.5,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,10.5å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,15.4XBK-ND,MFR-25FBF52-15R4,Yageo,RES 15.4 OHM 1/4W 1% AXIAL,6712,0,0.1,0,1,Bulk,MFR,15.4,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,15.4å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,26.1XBK-ND,MFR-25FBF52-26R1,Yageo,RES 26.1 OHM 1/4W 1% AXIAL,6590,0,0.1,0,1,Bulk,MFR,26.1,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,26.1å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,30.9XBK-ND,MFR-25FBF52-30R9,Yageo,RES 30.9 OHM 1/4W 1% AXIAL,6254,0,0.1,0,1,Bulk,MFR,30.9,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,30.9å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,14.7XBK-ND,MFR-25FBF52-14R7,Yageo,RES 14.7 OHM 1/4W 1% AXIAL,5666,0,0.1,0,1,Bulk,MFR,14.7,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,14.7å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,15.8XBK-ND,MFR-25FBF52-15R8,Yageo,RES 15.8 OHM 1/4W 1% AXIAL,5581,0,0.1,0,1,Bulk,MFR,15.8,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,15.8å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,21.5XBK-ND,MFR-25FBF52-21R5,Yageo,RES 21.5 OHM 1/4W 1% AXIAL,5561,0,0.1,0,1,Bulk,MFR,21.5,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,21.5å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,10.2XBK-ND,MFR-25FBF52-10R2,Yageo,RES 10.2 OHM 1/4W 1% AXIAL,5481,0,0.1,0,1,Bulk,MFR,10.2,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,10.2å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,953KXBK-ND,MFR-25FBF52-953K,Yageo,RES 953K OHM 1/4W 1% AXIAL,5464,0,0.1,0,1,Bulk,MFR,953k,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,953kå±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,14.3XBK-ND,MFR-25FBF52-14R3,Yageo,RES 14.3 OHM 1/4W 1% AXIAL,5437,0,0.1,0,1,Bulk,MFR,14.3,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,14.3å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,12.7XBK-ND,MFR-25FBF52-12R7,Yageo,RES 12.7 OHM 1/4W 1% AXIAL,5184,0,0.1,0,1,Bulk,MFR,12.7,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,12.7å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,22.6XBK-ND,MFR-25FBF52-22R6,Yageo,RES 22.6 OHM 1/4W 1% AXIAL,5110,0,0.1,0,1,Bulk,MFR,22.6,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,22.6å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,46.4XBK-ND,MFR-25FBF52-46R4,Yageo,RES 46.4 OHM 1/4W 1% AXIAL,2611,0,0.1,0,1,Bulk,MFR,46.4,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,46.4å±1%,,,,,
http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/throughhole/Yageo_LR_MFR_2013.pdf,http://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF-5K11.jpg,38.3XBK-ND,MFR-25FBF52-38R3,Yageo,RES 38.3 OHM 1/4W 1% AXIAL,2352,0,0.1,0,1,Bulk,MFR,38.3,å±1%,"0.25W, 1/4W",Metal Film,-,å±100ppm/å¡C,-55å¡C ~ 155å¡C,Axial,Axial,"0.094"" Dia x 0.248"" L (2.40mm x 6.30mm)",-,2,,,,,,#N/A,,38.3å±1%,,,,,
